read_miss_small_string,500000,spp_sparse_hash_map,0.48,0,0.038294
read_miss_small_string,500000,std_unordered_map,0.55,0,0.090988
read_miss_small_string,500000,tsl_array_map,1.91,0,0.055260
read_miss_small_string,500000,tsl_array_map_mlf_1_0,0.95,0,0.046088
read_miss_small_string,500000,tsl_hopscotch_map,0.48,0,0.036216
read_miss_small_string,500000,tsl_hopscotch_map_mlf_0_5,0.48,0,0.036188
read_miss_small_string,500000,tsl_hopscotch_map_store_hash,0.48,0,0.034661
read_miss_small_string,500000,tsl_ordered_map,0.48,0,0.032694
read_miss_small_string,500000,tsl_robin_map,0.48,0,0.039486
read_miss_small_string,500000,tsl_robin_map_mlf_0_9,0.48,0,0.039367
read_miss_small_string,500000,tsl_robin_map_store_hash,0.48,0,0.038159
read_miss_small_string,600000,boost_unordered_map,0.57,0,0.083366
read_miss_small_string,600000,emilib_hash_map,0.00,0,0.046124
read_miss_small_string,600000,google_dense_hash_map,0.29,0,0.070751
read_miss_small_string,600000,google_dense_hash_map_mlf_0_9,0.57,0,0.089505
read_miss_small_string,600000,google_sparse_hash_map,0.57,0,0.076849
read_miss_small_string,600000,qt_qhash,0.00,0,0.058324
read_miss_small_string,600000,ska_flat_hash_map,0.36,0,0.047096
read_miss_small_string,600000,ska_flat_hash_map_power_of_two,0.29,270336,0.042574
read_miss_small_string,600000,spp_sparse_hash_map,0.29,0,0.036866
read_miss_small_string,600000,std_unordered_map,0.66,0,0.123652
read_miss_small_string,600000,tsl_array_map,1.14,0,0.059556
read_miss_small_string,600000,tsl_array_map_mlf_1_0,0.57,0,0.048652
read_miss_small_string,600000,tsl_hopscotch_map,0.57,0,0.045743
read_miss_small_string,600000,tsl_hopscotch_map_mlf_0_5,0.29,0,0.041042
read_miss_small_string,600000,tsl_hopscotch_map_store_hash,0.57,0,0.043727
read_miss_small_string,600000,tsl_ordered_map,0.57,0,0.042834
read_miss_small_string,600000,tsl_robin_map,0.29,0,0.042428
read_miss_small_string,600000,tsl_robin_map_mlf_0_9,0.57,0,0.049698
read_miss_small_string,600000,tsl_robin_map_store_hash,0.29,270336,0.041688
read_miss_small_string,700000,boost_unordered_map,0.67,0,0.104439
read_miss_small_string,700000,emilib_hash_map,0.00,0,0.044765
read_miss_small_string,700000,google_dense_hash_map,0.33,0,0.086676
read_miss_small_string,700000,google_dense_hash_map_mlf_0_9,0.67,0,0.115240
read_miss_small_string,700000,google_sparse_hash_map,0.67,0,0.112268
read_miss_small_string,700000,qt_qhash,0.00,0,0.073479
read_miss_small_string,700000,ska_flat_hash_map,0.43,0,0.057399
read_miss_small_string,700000,ska_flat_hash_map_power_of_two,0.33,0,0.051732
read_miss_small_string,700000,spp_sparse_hash_map,0.33,0,0.046191
read_miss_small_string,700000,std_unordered_map,0.78,0,0.162497
read_miss_small_string,700000,tsl_array_map,1.34,0,0.073535
read_miss_small_string,700000,tsl_array_map_mlf_1_0,0.67,0,0.060166
read_miss_small_string,700000,tsl_hopscotch_map,0.67,0,0.055902
read_miss_small_string,700000,tsl_hopscotch_map_mlf_0_5,0.33,0,0.048931
read_miss_small_string,700000,tsl_hopscotch_map_store_hash,0.67,0,0.053823
read_miss_small_string,700000,tsl_ordered_map,0.67,0,0.055948
read_miss_small_string,700000,tsl_robin_map,0.33,0,0.051441
read_miss_small_string,700000,tsl_robin_map_mlf_0_9,0.67,0,0.061987
read_miss_small_string,700000,tsl_robin_map_store_hash,0.33,0,0.049834
read_miss_small_string,800000,boost_unordered_map,0.76,0,0.127490
read_miss_small_string,800000,emilib_hash_map,0.00,0,0.053440
read_miss_small_string,800000,google_dense_hash_map,0.38,0,0.104369
read_miss_small_string,800000,google_dense_hash_map_mlf_0_9,0.76,0,0.140756
read_miss_small_string,800000,google_sparse_hash_map,0.76,0,0.176537
read_miss_small_string,800000,qt_qhash,0.00,0,0.089165
read_miss_small_string,800000,ska_flat_hash_map,0.49,0,0.068127
read_miss_small_string,800000,ska_flat_hash_map_power_of_two,0.38,0,0.061186
read_miss_small_string,800000,spp_sparse_hash_map,0.38,0,0.058438
read_miss_small_string,800000,std_unordered_map,0.89,0,0.205086
read_miss_small_string,800000,tsl_array_map,1.53,0,0.088263
read_miss_small_string,800000,tsl_array_map_mlf_1_0,0.76,0,0.072904
read_miss_small_string,800000,tsl_hopscotch_map,0.76,389120,0.067893
read_miss_small_string,800000,tsl_hopscotch_map_mlf_0_5,0.38,0,0.057355
read_miss_small_string,800000,tsl_hopscotch_map_store_hash,0.76,0,0.065405
read_miss_small_string,800000,tsl_ordered_map,0.38,0,0.051690
read_miss_small_string,800000,tsl_robin_map,0.38,0,0.061169
read_miss_small_string,800000,tsl_robin_map_mlf_0_9,0.76,0,0.081232
read_miss_small_string,800000,tsl_robin_map_store_hash,0.38,0,0.059135
read_miss_small_string,900000,boost_unordered_map,0.86,0,0.151761
read_miss_small_string,900000,emilib_hash_map,0.00,0,0.062918
read_miss_small_string,900000,google_dense_hash_map,0.43,0,0.124027
read_miss_small_string,900000,google_dense_hash_map_mlf_0_9,0.86,0,0.191984
read_miss_small_string,900000,google_sparse_hash_map,0.43,0,0.089513
read_miss_small_string,900000,qt_qhash,0.00,0,0.106238
read_miss_small_string,900000,ska_flat_hash_map,0.27,0,0.067811
read_miss_small_string,900000,ska_flat_hash_map_power_of_two,0.43,0,0.071004
read_miss_small_string,900000,spp_sparse_hash_map,0.43,0,0.070529
read_miss_small_string,900000,std_unordered_map,1.00,0,0.249808
read_miss_small_string,900000,tsl_array_map,1.72,0,0.103357
read_miss_small_string,900000,tsl_array_map_mlf_1_0,0.86,0,0.085145
read_miss_small_string,900000,tsl_hopscotch_map,0.86,0,0.082611
read_miss_small_string,900000,tsl_hopscotch_map_mlf_0_5,0.43,0,0.066069
read_miss_small_string,900000,tsl_hopscotch_map_store_hash,0.43,0,0.062936
read_miss_small_string,900000,tsl_ordered_map,0.43,0,0.060743
read_miss_small_string,900000,tsl_robin_map,0.43,0,0.070880
read_miss_small_string,900000,tsl_robin_map_mlf_0_9,0.86,0,0.116012
read_miss_small_string,900000,tsl_robin_map_store_hash,0.43,0,0.068823
read_miss_small_string,1000000,boost_unordered_map,0.95,0,0.177188
read_miss_small_string,1000000,emilib_hash_map,0.00,0,0.074763
read_miss_small_string,1000000,google_dense_hash_map,0.48,0,0.143974
read_miss_small_string,1000000,google_dense_hash_map_mlf_0_9,0.48,0,0.143981
read_miss_small_string,1000000,google_sparse_hash_map,0.48,0,0.110216
read_miss_small_string,1000000,qt_qhash,0.00,0,0.124144
read_miss_small_string,1000000,ska_flat_hash_map,0.30,389120,0.077035
read_miss_small_string,1000000,ska_flat_hash_map_power_of_two,0.48,0,0.082230
read_miss_small_string,1000000,spp_sparse_hash_map,0.48,0,0.087924
read_miss_small_string,1000000,std_unordered_map,0.55,0,0.189345
read_miss_small_string,1000000,tsl_array_map,1.91,0,0.119166
read_miss_small_string,1000000,tsl_array_map_mlf_1_0,0.95,0,0.098352
read_miss_small_string,1000000,tsl_hopscotch_map,0.48,0,0.075025
read_miss_small_string,1000000,tsl_hopscotch_map_mlf_0_5,0.48,0,0.075206
read_miss_small_string,1000000,tsl_hopscotch_map_store_hash,0.48,0,0.071617
read_miss_small_string,1000000,tsl_ordered_map,0.48,0,0.070463
read_miss_small_string,1000000,tsl_robin_map,0.48,0,0.081770
read_miss_small_string,1000000,tsl_robin_map_mlf_0_9,0.48,0,0.081653
read_miss_small_string,1000000,tsl_robin_map_store_hash,0.48,0,0.078392
read_miss_small_string,1100000,boost_unordered_map,0.52,0,0.153496
read_miss_small_string,1100000,emilib_hash_map,0.00,0,0.090353
read_miss_small_string,1100000,google_dense_hash_map,0.26,0,0.131693
read_miss_small_string,1100000,google_dense_hash_map_mlf_0_9,0.52,0,0.163215
read_miss_small_string,1100000,google_sparse_hash_map,0.52,0,0.132959
read_miss_small_string,1100000,qt_qhash,0.00,0,0.107753
read_miss_small_string,1100000,ska_flat_hash_map,0.33,0,0.091553
read_miss_small_string,1100000,ska_flat_hash_map_power_of_two,0.26,0,0.079215
read_miss_small_string,1100000,spp_sparse_hash_map,0.26,0,0.077148
read_miss_small_string,1100000,std_unordered_map,0.60,0,0.222656
read_miss_small_string,1100000,tsl_array_map,1.05,0,0.112781
read_miss_small_string,1100000,tsl_array_map_mlf_1_0,0.52,0,0.090826
read_miss_small_string,1100000,tsl_hopscotch_map,0.52,0,0.084206
read_miss_small_string,1100000,tsl_hopscotch_map_mlf_0_5,0.26,0,0.076581
read_miss_small_string,1100000,tsl_hopscotch_map_store_hash,0.52,0,0.080532
read_miss_small_string,1100000,tsl_ordered_map,0.52,0,0.081249
read_miss_small_string,1100000,tsl_robin_map,0.26,0,0.078591
read_miss_small_string,1100000,tsl_robin_map_mlf_0_9,0.52,0,0.091513
read_miss_small_string,1100000,tsl_robin_map_store_hash,0.26,0,0.076883
read_miss_small_string,1200000,boost_unordered_map,0.57,0,0.174344
read_miss_small_string,1200000,emilib_hash_map,0.00,0,0.109818
read_miss_small_string,1200000,google_dense_hash_map,0.29,0,0.146940
read_miss_small_string,1200000,google_dense_hash_map_mlf_0_9,0.57,0,0.183900
read_miss_small_string,1200000,google_sparse_hash_map,0.57,0,0.160416
read_miss_small_string,1200000,qt_qhash,0.00,0,0.122352
read_miss_small_string,1200000,ska_flat_hash_map,0.36,0,0.096786
read_miss_small_string,1200000,ska_flat_hash_map_power_of_two,0.29,454656,0.087992
read_miss_small_string,1200000,spp_sparse_hash_map,0.29,0,0.087830
read_miss_small_string,1200000,std_unordered_map,0.65,0,0.257420
read_miss_small_string,1200000,tsl_array_map,1.14,0,0.126225
read_miss_small_string,1200000,tsl_array_map_mlf_1_0,0.57,0,0.102526
read_miss_small_string,1200000,tsl_hopscotch_map,0.57,0,0.094649
read_miss_small_string,1200000,tsl_hopscotch_map_mlf_0_5,0.29,454656,0.084785
read_miss_small_string,1200000,tsl_hopscotch_map_store_hash,0.57,0,0.089883
read_miss_small_string,1200000,tsl_ordered_map,0.57,0,0.093127
read_miss_small_string,1200000,tsl_robin_map,0.29,0,0.087448
read_miss_small_string,1200000,tsl_robin_map_mlf_0_9,0.57,0,0.102406
read_miss_small_string,1200000,tsl_robin_map_store_hash,0.29,454656,0.085042
read_miss_small_string,1300000,boost_unordered_map,0.62,0,0.195839
read_miss_small_string,1300000,emilib_hash_map,0.00,0,0.130787
read_miss_small_string,1300000,google_dense_hash_map,0.31,0,0.163191
read_miss_small_string,1300000,google_dense_hash_map_mlf_0_9,0.62,0,0.205836
read_miss_small_string,1300000,google_sparse_hash_map,0.62,0,0.192692
read_miss_small_string,1300000,qt_qhash,0.00,0,0.137394
read_miss_small_string,1300000,ska_flat_hash_map,0.39,0,0.106364
read_miss_small_string,1300000,ska_flat_hash_map_power_of_two,0.31,0,0.097167
read_miss_small_string,1300000,spp_sparse_hash_map,0.31,0,0.099478
read_miss_small_string,1300000,std_unordered_map,0.71,0,0.295113
read_miss_small_string,1300000,tsl_array_map,1.24,0,0.140945
read_miss_small_string,1300000,tsl_array_map_mlf_1_0,0.62,0,0.114639
read_miss_small_string,1300000,tsl_hopscotch_map,0.62,0,0.104900
read_miss_small_string,1300000,tsl_hopscotch_map_mlf_0_5,0.31,0,0.092464
read_miss_small_string,1300000,tsl_hopscotch_map_store_hash,0.62,0,0.099933
read_miss_small_string,1300000,tsl_ordered_map,0.62,0,0.106942
read_miss_small_string,1300000,tsl_robin_map,0.31,0,0.096932
read_miss_small_string,1300000,tsl_robin_map_mlf_0_9,0.62,0,0.114052
read_miss_small_string,1300000,tsl_robin_map_store_hash,0.31,0,0.093914
read_miss_small_string,1400000,boost_unordered_map,0.67,0,0.218116
read_miss_small_string,1400000,emilib_hash_map,0.00,0,0.105655
read_miss_small_string,1400000,google_dense_hash_map,0.33,0,0.180351
read_miss_small_string,1400000,google_dense_hash_map_mlf_0_9,0.67,0,0.229723
read_miss_small_string,1400000,google_sparse_hash_map,0.67,0,0.235536
read_miss_small_string,1400000,qt_qhash,0.00,0,0.152974
read_miss_small_string,1400000,ska_flat_hash_map,0.43,0,0.117180
read_miss_small_string,1400000,ska_flat_hash_map_power_of_two,0.33,0,0.106097
read_miss_small_string,1400000,spp_sparse_hash_map,0.33,0,0.111083
read_miss_small_string,1400000,std_unordered_map,0.76,0,0.336382
read_miss_small_string,1400000,tsl_array_map,1.34,0,0.155586
read_miss_small_string,1400000,tsl_array_map_mlf_1_0,0.67,0,0.127153
read_miss_small_string,1400000,tsl_hopscotch_map,0.67,0,0.115732
read_miss_small_string,1400000,tsl_hopscotch_map_mlf_0_5,0.33,0,0.100750
read_miss_small_string,1400000,tsl_hopscotch_map_store_hash,0.67,0,0.111025
read_miss_small_string,1400000,tsl_ordered_map,0.67,331776,0.123288
read_miss_small_string,1400000,tsl_robin_map,0.33,0,0.105884
read_miss_small_string,1400000,tsl_robin_map_mlf_0_9,0.67,0,0.127403
read_miss_small_string,1400000,tsl_robin_map_store_hash,0.33,0,0.102694
read_miss_small_string,1500000,boost_unordered_map,0.72,0,0.241637
read_miss_small_string,1500000,emilib_hash_map,0.00,0,0.114767
read_miss_small_string,1500000,google_dense_hash_map,0.36,0,0.197498
read_miss_small_string,1500000,google_dense_hash_map_mlf_0_9,0.72,0,0.255790
read_miss_small_string,1500000,google_sparse_hash_map,0.72,0,0.288118
read_miss_small_string,1500000,qt_qhash,0.00,0,0.170631
read_miss_small_string,1500000,ska_flat_hash_map,0.46,0,0.127976
read_miss_small_string,1500000,ska_flat_hash_map_power_of_two,0.36,0,0.115919
read_miss_small_string,1500000,spp_sparse_hash_map,0.36,0,0.124560
read_miss_small_string,1500000,std_unordered_map,0.82,0,0.379959
read_miss_small_string,1500000,tsl_array_map,1.43,0,0.171165
read_miss_small_string,1500000,tsl_array_map_mlf_1_0,0.72,0,0.139670
read_miss_small_string,1500000,tsl_hopscotch_map,0.72,0,0.127440
read_miss_small_string,1500000,tsl_hopscotch_map_mlf_0_5,0.36,0,0.109178
read_miss_small_string,1500000,tsl_hopscotch_map_store_hash,0.72,0,0.122189
read_miss_small_string,1500000,tsl_ordered_map,0.72,0,0.141417
read_miss_small_string,1500000,tsl_robin_map,0.36,0,0.115442
read_miss_small_string,1500000,tsl_robin_map_mlf_0_9,0.72,0,0.143719
read_miss_small_string,1500000,tsl_robin_map_store_hash,0.36,0,0.111763
read_miss_small_string,1600000,boost_unordered_map,0.76,0,0.264693
read_miss_small_string,1600000,emilib_hash_map,0.00,0,0.125655
read_miss_small_string,1600000,google_dense_hash_map,0.38,0,0.216140
read_miss_small_string,1600000,google_dense_hash_map_mlf_0_9,0.76,0,0.288039
read_miss_small_string,1600000,google_sparse_hash_map,0.76,0,0.363161
read_miss_small_string,1600000,qt_qhash,0.00,0,0.185768
read_miss_small_string,1600000,ska_flat_hash_map,0.49,0,0.138313
read_miss_small_string,1600000,ska_flat_hash_map_power_of_two,0.38,0,0.127582
read_miss_small_string,1600000,spp_sparse_hash_map,0.38,0,0.137977
read_miss_small_string,1600000,std_unordered_map,0.87,0,0.422372
read_miss_small_string,1600000,tsl_array_map,1.53,0,0.186573
read_miss_small_string,1600000,tsl_array_map_mlf_1_0,0.76,0,0.152238
read_miss_small_string,1600000,tsl_hopscotch_map,0.76,0,0.140017
read_miss_small_string,1600000,tsl_hopscotch_map_mlf_0_5,0.38,0,0.118040
read_miss_small_string,1600000,tsl_hopscotch_map_store_hash,0.76,0,0.134721
read_miss_small_string,1600000,tsl_ordered_map,0.38,0,0.108230
read_miss_small_string,1600000,tsl_robin_map,0.38,0,0.125576
read_miss_small_string,1600000,tsl_robin_map_mlf_0_9,0.76,0,0.165926
read_miss_small_string,1600000,tsl_robin_map_store_hash,0.38,0,0.121117
read_miss_small_string,1700000,boost_unordered_map,0.81,0,0.289968
read_miss_small_string,1700000,emilib_hash_map,0.00,0,0.140729
read_miss_small_string,1700000,google_dense_hash_map,0.41,0,0.236426
read_miss_small_string,1700000,google_dense_hash_map_mlf_0_9,0.81,0,0.330744
read_miss_small_string,1700000,google_sparse_hash_map,0.41,0,0.179578
read_miss_small_string,1700000,qt_qhash,0.00,0,0.203097
read_miss_small_string,1700000,ska_flat_hash_map,0.26,0,0.129874
read_miss_small_string,1700000,ska_flat_hash_map_power_of_two,0.41,0,0.135845
read_miss_small_string,1700000,spp_sparse_hash_map,0.41,0,0.152939
read_miss_small_string,1700000,std_unordered_map,0.93,0,0.468104
read_miss_small_string,1700000,tsl_array_map,1.62,0,0.202157
read_miss_small_string,1700000,tsl_array_map_mlf_1_0,0.81,0,0.165396
read_miss_small_string,1700000,tsl_hopscotch_map,0.81,0,0.154529
read_miss_small_string,1700000,tsl_hopscotch_map_mlf_0_5,0.41,0,0.126870
read_miss_small_string,1700000,tsl_hopscotch_map_store_hash,0.41,0,0.120699
read_miss_small_string,1700000,tsl_ordered_map,0.41,0,0.117897
read_miss_small_string,1700000,tsl_robin_map,0.41,0,0.135815
read_miss_small_string,1700000,tsl_robin_map_mlf_0_9,0.81,0,0.197829
read_miss_small_string,1700000,tsl_robin_map_store_hash,0.41,0,0.131753
read_miss_small_string,1800000,boost_unordered_map,0.86,0,0.316821
read_miss_small_string,1800000,emilib_hash_map,0.00,0,0.152335
read_miss_small_string,1800000,google_dense_hash_map,0.43,0,0.257376
read_miss_small_string,1800000,google_dense_hash_map_mlf_0_9,0.86,0,0.411907
read_miss_small_string,1800000,google_sparse_hash_map,0.43,0,0.205727
read_miss_small_string,1800000,qt_qhash,0.00,0,0.222868
read_miss_small_string,1800000,ska_flat_hash_map,0.27,0,0.140298
read_miss_small_string,1800000,ska_flat_hash_map_power_of_two,0.43,393216,0.147636
read_miss_small_string,1800000,spp_sparse_hash_map,0.43,0,0.172423
read_miss_small_string,1800000,std_unordered_map,0.98,0,0.521177
read_miss_small_string,1800000,tsl_array_map,1.72,0,0.220542
read_miss_small_string,1800000,tsl_array_map_mlf_1_0,0.86,0,0.180095
read_miss_small_string,1800000,tsl_hopscotch_map,0.86,0,0.170773
read_miss_small_string,1800000,tsl_hopscotch_map_mlf_0_5,0.43,0,0.137852
read_miss_small_string,1800000,tsl_hopscotch_map_store_hash,0.43,0,0.130456
read_miss_small_string,1800000,tsl_ordered_map,0.43,0,0.128296
read_miss_small_string,1800000,tsl_robin_map,0.43,0,0.147912
read_miss_small_string,1800000,tsl_robin_map_mlf_0_9,0.86,0,0.244467
read_miss_small_string,1800000,tsl_robin_map_store_hash,0.43,0,0.140713
read_miss_small_string,1900000,boost_unordered_map,0.91,0,0.342943
read_miss_small_string,1900000,emilib_hash_map,0.00,0,0.166016
read_miss_small_string,1900000,google_dense_hash_map,0.45,0,0.278395
read_miss_small_string,1900000,google_dense_hash_map_mlf_0_9,0.45,0,0.277350
read_miss_small_string,1900000,google_sparse_hash_map,0.45,0,0.224375
read_miss_small_string,1900000,qt_qhash,0.00,0,0.241719
read_miss_small_string,1900000,ska_flat_hash_map,0.29,0,0.150306
read_miss_small_string,1900000,ska_flat_hash_map_power_of_two,0.45,0,0.158337
read_miss_small_string,1900000,spp_sparse_hash_map,0.45,0,0.189599
read_miss_small_string,1900000,std_unordered_map,0.51,331776,0.360382
read_miss_small_string,1900000,tsl_array_map,1.81,0,0.237015
read_miss_small_string,1900000,tsl_array_map_mlf_1_0,0.91,0,0.193771
read_miss_small_string,1900000,tsl_hopscotch_map,0.45,0,0.147068
read_miss_small_string,1900000,tsl_hopscotch_map_mlf_0_5,0.45,0,0.147275
read_miss_small_string,1900000,tsl_hopscotch_map_store_hash,0.45,0,0.138852
read_miss_small_string,1900000,tsl_ordered_map,0.45,0,0.138328
read_miss_small_string,1900000,tsl_robin_map,0.45,0,0.159134
read_miss_small_string,1900000,tsl_robin_map_mlf_0_9,0.45,0,0.159671
read_miss_small_string,1900000,tsl_robin_map_store_hash,0.45,0,0.151245
read_miss_small_string,2000000,boost_unordered_map,0.95,0,0.370060
read_miss_small_string,2000000,emilib_hash_map,0.00,0,0.190089
read_miss_small_string,2000000,google_dense_hash_map,0.48,0,0.297752
read_miss_small_string,2000000,google_dense_hash_map_mlf_0_9,0.48,0,0.302594
read_miss_small_string,2000000,google_sparse_hash_map,0.48,0,0.243923
read_miss_small_string,2000000,qt_qhash,0.00,0,0.259470
